22,0.058820792810096986,0.02603559740623418,0.03827297510929961,0.1373563525215294,0.02370742460421539,0.013661194977309978,0.0022492145636895224,0.0008118673868415906,0.14330601305597235,0.11215835359447726,0.004057452594127503,0.07309233150237729,0.03724915754150272,0.01172814282637627,0.015539651560563483,0.03687048734078676,0.0,0.002420427669005077,0.03005137136746215,0.019407228828060813,0.03274510169768452,0.017184626318297598,0.05360816243767537,0.05267218303164383,0.002753730036414961,0.005910524935692267,0.007006233440489825,0.003103521026363947,0.028650671876441606,0.013955181090704592,0.029539236422674163,0.05735627552933395,0.0020133708363234354,0.060007316186248626,0.03500052482345053,0.007401271464351905,0.015801924053802912,0.0025252163851634075,0.03348584369950056,0.0037982438784833657,0.06867345403888539,0.30566266790203156,0.01715980955423353,0.0011386243740242232,0.046965031774765194,0.016242877831292954,0.007130183281658613,0.02132723767366055,0.0033001116858869125
23,0.003325782257474096,0.0024088305785694795,0.0017480926159252523,0.014922801406272989,0.002340358375576258,0.010873913383553965,0.0009202296909130176,0.0002508895306891105,0.011447630619425634,0.010053029820452364,0.0004987147151314517,0.0080989099219883,0.005025378111016939,0.0014363599438531982,0.0012539041259798179,0.004276230207067037,0.002420427669005051,0.0,0.009804746430494875,0.021231601083245004,0.006170953064652294,0.002395862720160798,0.0015805585957426687,0.005049296076822752,0.000359460122303405,0.0007024544576186132,0.0008655128197678327,0.003228534001087095,0.013550985243216358,0.0011240388654726804,0.015359232408099553,0.010186276123098725,0.0002744902965158196,0.011964671960630072,0.0019232918851903869,0.0009562926405662477,0.005638126769204037,0.0023099282482191255,0.0041297017063844236,0.0004714199111531863,0.005888024595998326,0.012867009833127307,0.002037795534061457,0.0009682616385173877,0.010728661747205728,0.0022898193756226955,0.0015084510872025749,0.0029270300861205917,0.00037327793931729906
24,0.0483017735717337,0.025014554251448943,0.022018648214351875,0.14755467521842655,0.025900913992310013,0.09183971369962737,0.042532077039417936,0.039497635856119505,0.16725865172549434,0.16361421934380388,0.004935106792320806,0.11528691632561548,0.08027290115201086,0.017360557906557543,0.015045467965823804,0.07019163385216243,0.030051371367462117,0.009804746430494891,0.0,0.10781404403205591,0.08560542511318549,0.02774532517172375,0.021012094752845628,0.06629325111705373,0.003689124478407387,0.007794868358380273,0.008545421660415328,0.01473078122826134,0.35895555681968977,0.012091116318121386,0.160330789243554,0.26528743915381187,0.0029885619306680568,0.21102209476343448,0.02279430155795786,0.009250555991369836,0.1004962886905096,0.01492820675690281,0.08143066117408294,0.005213735970569134,0.09177364881866162,0.14634597499020313,0.02050091294018891,0.005446076442383683,0.4108801001055514,0.022340355500990332,0.03844198486092565,0.036010771092994664,0.0038791927392862933
25,0.027844414186684197,0.018577091571978073,0.014340321990189597,0.11286124865665738,0.01849668529943019,0.27061545865227665,0.011274051999571084,0.0026864909908744156,0.09524601880445513,0.08581503268271709,0.003821750479431888,0.06987640368040587,0.0449243990942513,0.012020753993420176,0.010209229010405042,0.037693093219525485,0.019407228828060605,0.021231601083244935,0.10781404403205616,0.0,0.054627962359728506,0.01970797095204797,0.012921960121256638,0.04242057785286611,0.0028026991777750344,0.005668443105826462,0.006625603432646156,0.05432411177012392,0.18144485779448016,0.00878804262370673,0.21356160572827917,0.09508362576453075,0.0021979851013835612,0.11408573494696425,0.01558993336275809,0.007250746974699181,0.0632625621886276,0.09552067410420403,0.03671374407053064,0.0038011212125334377,0.05027018318420542,0.10196800382524072,0.01570762743133749,0.012959182875522935,0.10540079261225561,0.017438722807318795,0.014506634373364337,0.02469855840236497,0.00292712243410471
26,0.04744150453505713,0.029666700242944384,0.027758234707642312,0.1710253318944908,0.03251420121024212,0.03950719245758662,0.006325281007415876,0.002246246542003284,0.12221062003301268,0.12201156369170219,0.006289634345550164,0.1915278367623817,0.12897976285295762,0.028628998381807148,0.019390294165886404,0.08171717796626958,0.032745101697684534,0.006170953064652296,0.0856054251131852,0.05462796235972776,0.0,0.04303595392213696,0.02452123140172526,0.0901964464677948,0.004899492240956647,0.01134735585158939,0.010865622550177773,0.00833778187893504,0.08325819625071885,0.01459383184148547,0.10142882245050834,0.09860586242498467,0.00425945960675426,0.245828453478774,0.02902446674776735,0.011523911009052626,0.06052047671978075,0.006979988737831061,0.046220398820879256,0.007583621291086334,0.09827162807402798,0.17601883409258778,0.02636972671796576,0.0031255191286465997,0.106664931280111,0.028115777123344142,0.020521355062898268,0.061520042574032076,0.005225640647321455
27,0.020529782906689373,0.019208787330098245,0.014004644009102543,0.11525702753213957,0.024041463546183302,0.013834932532185325,0.002112997848654607,0.0007342064550568243,0.05336978093618868,0.05070598816216271,0.0053763542776783056,0.10226069522235091,0.04500924731921093,0.04146448273592451,0.01651596229733756,0.02891445513734105,0.01718462631829699,0.002395862720160856,0.027745325171723734,0.019707970952048348,0.04303595392213687,0.0,0.0123994345805404,0.050469207828288544,0.005656967361721204,0.009616466812583453,0.007937177859436505,0.003114589026891196,0.027890992584883346,0.009824108247544374,0.032554454387197354,0.03716670864225244,0.008714860790461075,0.0659115158034842,0.0223353291604203,0.0090879254915216,0.017726251171649287,0.002515047880833511,0.018439740417001308,0.009605219787058151,0.03769730267538596,0.12357594850976668,0.019854970716235897,0.0011587199276665747,0.03725281545120905,0.024743628688674777,0.006480295235631644,0.058090580959385595,0.004788234974326951
28,0.05561860232872054,0.014813189344077745,0.03153815317176769,0.07868257761924267,0.013623187924989467,0.009180353458807489,0.0015527706391246028,0.0005685217190999682,0.08159499239067393,0.09204147287979435,0.0023431161597644015,0.0647818425167591,0.03196802794553607,0.008647014916931069,0.008874032228877622,0.032447441034462156,0.0536081624376754,0.0015805585957426903,0.021012094752845628,0.012921960121256779,0.02452123140172522,0.012399434580540415,0.0,0.04741423252773491,0.0016953358608988091,0.004093821828348475,0.004046488480132935,0.0020479702331713313,0.019635389170913266,0.007807049259603831,0.021027512067308237,0.0425092430589158,0.0013512927276164957,0.04716253285510658,0.019295065998764335,0.004279208476909918,0.011535752209594626,0.0016867461604463247,0.026349404742557897,0.0026075797601946937,0.06300876642495695,0.16733493567272473,0.009902034539508654,0.0007577905146607744,0.03378068281985437,0.00985997689934484,0.005477521120797329,0.01659579756540326,0.001900767688078361
29,0.07053923268520325,0.050221804315247615,0.055838265938041795,0.2508536452127171,0.05496923908007391,0.030429490121947376,0.004987380302810052,0.00174832988499731,0.1445166461658688,0.15134703114592385,0.008101776359009908,0.3989735348515082,0.1479331384211419,0.04285477563761287,0.045325729459375616,0.08194971440318813,0.05267218303164391,0.0050492960768228285,0.06629325111705364,0.04242057785286658,0.0901964464677948,0.05046920782828995,0.04741423252773494,0.0,0.006072644632037012,0.01750605864484852,0.013941810986313107,0.0066381562811136515,0.06572776595953311,0.028085245444661372,0.07230611767220933,0.08979665110851943,0.005231759246463872,0.18746007138097903,0.09832392675688607,0.014301965488334784,0.04102439271279011,0.005483621840099204,0.04685985555728483,0.010828617710988357,0.11942452649805747,0.395937367005935,0.03500620139699865,0.0024749603915148848,0.0922130331460624,0.03287668425490733,0.016936647550518446,0.07127132343564323,0.0071135198347131974
30,0.002922139276389025,0.004716030233413014,0.002045938346327958,0.03880185066333433,0.007860230867315354,0.0019287737519591084,0.00028599937698610954,9.810180638953531e-05,0.008153247183779928,0.007304133555196985,0.002781337965791459,0.009162510191421563,0.00444740674402171,0.0024261265459520702,0.0024251501073756323,0.0033665063044534794,0.002753730036414971,0.00035946012230340707,0.0036891244784073907,0.002802699177775068,0.0048994922409566505,0.005656967361721197,0.0016953358608988104,0.00607264463203702,0.0,0.0017629500036836757,0.0033450147663165253,0.0004539399406761799,0.0037815181418711184,0.0025020944017695047,0.0043045249912419484,0.005138356779624072,0.0012851111212893872,0.007529919190913571,0.0030284033610133904,0.003623252136841202,0.0022333122857000585,0.0003573672748864105,0.0025071510917915067,0.0016927959973702064,0.0048123428771742515,0.018656902549774264,0.009617781966042056,0.00016795746682954726,0.004998206070663861,0.011847012817367168,0.0008174374044667746,0.0040770897179527275,0.002897331164632898
31,0.006770296034610651,0.009391223797304777,0.004714388524714968,0.05088426936248401,0.022796617336436002,0.003950323211723524,0.0005976058703216192,0.00020665055911226385,0.01706200861502186,0.016134689389580098,0.0023419975113609503,0.02627942888316992,0.011569828221521826,0.008668385535031612,0.0060070324454798395,0.007980400691151227,0.005910524935692273,0.000702454457618613,0.007794868358380172,0.0056684431058264114,0.011347355851589368,0.009616466812583737,0.004093821828348482,0.01750605864484854,0.0017629500036836772,0.0,0.0039810365553000085,0.0009038156323705451,0.007890787067913702,0.0054101102405037715,0.009112471828450569,0.010848780662880466,0.0011435637312893871,0.017969454059017245,0.007996461565660187,0.0037042720216695817,0.004869852150226871,0.0007231604196032269,0.005354793715347052,0.002543724462624482,0.011240458371414574,0.04307478306379945,0.010823121816206028,0.0003355853781116296,0.010773209861353135,0.00787217443511256,0.0018373683005983503,0.008698845640229802,0.002880889779226673
32,0.0070557269679029835,0.016281856205106374,0.005117662350461123,0.27062419758016454,0.017171792323803805,0.004530154890665853,0.0006660909210737714,0.0002275778098338978,0.020310777114317575,0.01788699042594974,0.007213836693091146,0.019571365268226153,0.009711282887890053,0.004707613122584222,0.005689659242436902,0.007647144457225761,0.007006233440489852,0.0008655128197678274,0.008545421660415442,0.006625603432646147,0.010865622550178033,0.007937177859436482,0.004046488480132945,0.013941810986313094,0.003345014766316525,0.003981036555300007,0.0,0.0010820133525990443,0.0088100917413469,0.005989998953131315,0.009944954684593488,0.012215986278879038,0.0013357352715114871,0.016994436613567917,0.007360393104410757,0.009700153358693224,0.005087611987127075,0.0008445837627399952,0.005977911533149852,0.00201286280632528,0.011592923538405886,0.04664701967694014,0.04203870175797371,0.0003995987802533876,0.011780090483673875,0.01815997811505479,0.0018943867773713345,0.007192661879520791,0.002689374526125836
33,0.004364301015671323,0.003023720661239712,0.0022691794086579283,0.018530883679295236,0.0029774614171930703,0.022019788234987642,0.0014513183388830115,0.0003723059012721069,0.014972535439965816,0.013327991334615952,0.000623827428119647,0.01079755772659749,0.006824288325195084,0.0018844772078393571,0.0016211263453926167,0.005764964148158186,0.0031035210263639134,0.0032285340010870904,0.014730781228261363,0.0543241117701239,0.008337781878935113,0.0031145890268911318,0.002047970233171308,0.006638156281113562,0.0004539399406761747,0.0009038156323705505,0.0010820133525990458,0.0,0.02219364020376595,0.0014216023555639122,0.025546560062880433,0.01414018087895428,0.00035170540049932176,0.016786722883445866,0.0024806175532004673,0.0011891756772895842,0.008549851391625675,0.0049762286868568475,0.005592037672110205,0.0006062965894408305,0.007806861498085437,0.016393849508064447,0.0025572548484113287,0.0030564080172313613,0.015276341728888195,0.0028544460271982715,0.002125382944269637,0.0038569875077795698,0.0004728670580172451
34,0.04391793479967926,0.02570058782708546,0.021479493755111646,0.15260282330765332,0.02637341181473801,0.1859705025181595,0.0789223441227419,0.007983081188345195,0.14972758572884062,0.14090794510173127,0.005086240038266384,0.11271451230296871,0.07680285396840501,0.017320436521825928,0.015135255815398369,0.06353463819557789,0.028650671876441564,0.01355098524321641,0.3589555568196894,0.1814448577944802,0.08325819625071909,0.027890992584883388,0.019635389170913262,0.0657277659595332,0.0037815181418711184,0.00789078706791388,0.008810091741346813,0.022193640203765966,0.0,0.012361905899958576,0.2278669361857382,0.1868590022584588,0.003035072716247726,0.19557265603118243,0.022974077947048817,0.009565887665950996,0.1423940776825553,0.026488866770720255,0.06502564737341367,0.0052814288584573515,0.08144557239474487,0.14589088028127445,0.021086370025150247,0.008244187755208634,0.23558495551913528,0.023074563207551368,0.030119899467730818,0.035820605730733736,0.003968678747297453
35,0.012739456046985941,0.05336481318348431,0.011494582615328956,0.1566261955757616,0.037954344906824075,0.006101495422370183,0.0009353604778645527,0.0003213410141233246,0.03300184488302384,0.030580100233037963,0.0034975602340345025,0.03099929226407984,0.015238103875759444,0.0067581109578917845,0.009071586585202894,0.012455820093354594,0.013955181090704557,0.0011240388654726854,0.012091116318121417,0.00878804262370684,0.014593831841485475,0.009824108247544558,0.007807049259603852,0.02808524544466136,0.002502094401769503,0.005410110240503769,0.0059899989531313,0.0014216023555639285,0.012361905899958572,0.0,0.013544360162777287,0.018716932821965893,0.0012491121099983424,0.025648084392495638,0.02092452199871025,0.005907850645833561,0.00710891666848639,0.0011291023353273946,0.009946917219879866,0.002360909283205169,0.021124269415352812,0.14495041375306525,0.015662459231204205,0.0005261379128626834,0.016880003454358052,0.012733735683634284,0.0027594256240912967,0.009639342737142958,0.003454963941411555
36,0.04407915299011189,0.028140490743471764,0.023594774346093396,0.16694278495084747,0.028911751517865014,0.1552773552562064,0.0158838997143948,0.003984540062206651,0.1325487304530704,0.12009485387773251,0.0057438309161832075,0.12421945541383513,0.08487483546943887,0.02036957450972751,0.016618553096456413,0.0694647506641985,0.0295392364226738,0.015359232408099676,0.1603307892435545,0.21356160572828012,0.10142882245050938,0.03255445438719703,0.02102751206730802,0.07230611767220939,0.004304524991241909,0.009112471828450612,0.00994495468459338,0.025546560062880547,0.227866936185739,0.013544360162777162,0.0,0.1358851410877184,0.0034963050720003383,0.2449272608407137,0.02521928341470162,0.01075766556029198,0.11897440070379488,0.022430993240635716,0.05401353914790773,0.006103962329013362,0.08786380588445264,0.159954475809508,0.023778741119448773,0.01004306080918903,0.17122890033904006,0.02601151461046093,0.02542282146014815,0.04238232205060598,0.004528767304619544
