,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
10,14266466416664.908,86459864383661.94,64329542297306.2,17526805118877.135,116347279644637.95,39770386256150.18,3311583083787.9023,27895801895364.645,91841583901180.47,10505315658429.266,0.0,13348628721587.227,7729688666917.643,97892963088831.22,235597011254858.94,22185446976774.004,6259704377764.574,5004472911406.4,68784519844199.62,15078204037844.531,17306705435770.96,78910898588528.75,25354312496599.48,13638761657771.205,110826223981970.98,90217007108703.52,16345704791702.947,34494008463822.066,13933107372152.564,46040345559999.84,2557189993149.013,1934954597897.082,35078477636842.785,13775633550053.824,196713351410925.1,5739033547313.479,50049746277203.68,12886649808355.729,11630144608266.742,38549645398952.13,2443469933109.4663,9142706835152.959,42114814087992.48,3354889248476.5947,342829601439687.25,105056291642985.5,2841333383017.1304,10762424804555.486,16244819850855.9
11,3262140273670.261,15199015929215.848,10848719686767.568,2676854507517.1846,53881825866281.15,2032545165121.3132,487180010538.7172,1838604823831.2148,20449513193602.234,681526595413.4995,13348628721587.18,0.0,1184962830378.3596,14612105647849.549,99982890537867.95,3441009633461.778,915968289330.5996,757077897030.398,12296925369960.8,2209365755021.8096,2849420858151.4536,14490549729073.19,4443296889976.259,2020116674508.8198,18897283315787.082,14123613823564.148,2529010295986.6206,6852206284148.113,2205129101266.5034,8310926389602.403,380315490491.7523,291035655784.3679,6489198320572.065,1165794370136.3037,20122542280154.85,843838286739.3247,8013191772436.01,2088890071273.4553,1967129823216.617,6318270249437.356,362318741554.7225,1452987998910.5796,7406463969599.664,506552507014.2694,14282549758510.436,27242424799492.19,1091885489156.4471,1664027609926.6685,2462422853720.411
12,3495782508586.2783,41808436902931.12,39271500101043.81,12445686332109.023,15317648921264.248,1430404994351.4019,4430889451094.051,1800959085600.276,23711574540067.4,666538607466.5978,7729688666917.75,1184962830378.364,0.0,198422131801601.94,15660699110922.992,12211615866932.19,7484369490062.333,6853806307790.831,9005941790105.646,16131752232484.484,17679142186375.86,38740446045061.59,16138999083413.494,19842010070454.37,32492314348047.29,183630650011512.9,48082519018362.4,12601267063707.326,26508262214064.29,26761312529730.727,4376926273619.0435,1582439558171.992,15779674448295.936,1423990329938.5225,17158693074984.328,7588439196907.929,18488217852044.74,14561929301283.254,9890372114806.326,35579835498241.11,3169782061952.7905,11492353130598.092,19304414849174.5,2990921481823.0366,11133145035855.701,21384457803624.61,407091347799.4609,8561523047196.912,67605293968462.02
13,41056268280365.02,496259601107025.44,395993422710617.4,146013538948411.4,186929862571880.4,18321313682877.703,93188471885735.97,23475877903417.035,285738936885788.06,8659272109626.375,97892963088831.45,14612105647849.742,198422131801600.72,0.0,193325116583078.6,137907329086653.94,252953842485541.2,64462813292219.484,107931335162906.2,485427911206533.3,174010102100902.3,436496370900020.56,172007668120700.47,504108289164925.06,363275635389496.1,1266851506366461.2,281712031850912.7,145955014880039.16,180351772035531.88,282571239205197.8,42827943107512.47,23066665903432.105,172215555090458.6,18904973440744.547,211491718591995.97,342840672363646.94,216663699337363.28,126945346026916.7,99679141981733.77,317794318315248.5,49156182962651.555,101937300371618.06,203189348036454.5,35659227708983.195,142978442871087.47,259518088774350.22,4982077019879.145,84896931194267.31,730753392638398.1
14,38157440012301.234,189682617525195.6,142792549700377.22,35333745970215.39,454743387875636.25,33557460770427.52,6443510854219.188,28116046523896.227,236722608489263.0,10444161676454.012,235597011254858.6,99982890537868.02,15660699110922.998,193325116583075.9,0.0,45379388328939.22,12118559199342.395,9996455483403.709,180392151809808.44,29232045158234.633,36296146825081.27,178509442511131.25,55637501857477.81,26713299630162.24,247761513897193.72,184822081449461.97,33411196485523.938,82377839327463.6,29104745254599.348,103179446075161.4,5027726649298.349,3844986442510.1865,80488952104516.12,17167086068118.432,288673571358013.3,11161077993751.951,105475771337578.14,27211329019652.24,24875122349263.215,83267319315937.02,4790621954381.537,19174121628979.203,97297811243117.44,6690786105104.009,229863691419386.03,298451155776692.9,10113378428900.889,21942421098599.89,32558828403246.816
15,10988090268766.521,83459953890639.11,234204023969639.5,73592139994100.61,45620299604578.12,3994688743249.487,5679365111031.267,4886230434267.231,59885921945612.45,1822596314090.5332,22185446976774.18,3441009633461.7715,12211615866932.193,137907329086652.31,45379388328939.08,0.0,10070494714755.354,11020145702974.434,30058709705313.13,26472628529136.41,27018443173512.465,81875719854097.17,33899271463257.434,22442699502513.09,119072350508943.89,150730283348873.25,29167439413064.88,29972773006694.137,26139394816547.42,64026639959518.73,5695010751578.395,5391134317928.17,51599901171886.87,3708112473781.8896,53692108533118.5,9112034536855.393,77936758606641.3,23979817763243.703,21024411145083.992,90290183455176.05,5165067250779.631,18885063980629.246,91308429016330.1,10216345421976.617,31289405917116.395,60985917063550.14,1203997971509.9124,37970586056750.26,24279007756126.836
16,2572671482282.863,28086480958142.8,25503621142007.78,11513052098680.28,11719080792394.355,1170748237119.837,19022421129153.94,1506508998108.6697,16826010789075.635,555830291737.3691,6259704377764.539,915968289330.6089,7484369490062.327,252953842485541.78,12118559199342.523,10070494714755.344,0.0,4692762590643.25,6923864479367.401,89812900752894.17,9376311903641.342,24416432983819.758,9531696536590.4,33773723310858.43,22794479217148.125,61153815213304.64,19640187471917.484,8204404077985.328,9347127038794.453,15634771963346.879,3347387049602.717,1909276588730.2534,10274725082457.045,1211480772228.5085,13628364820042.678,12288653894446.24,14599084021051.672,6712695723167.305,5421121705029.453,18118466522898.055,4590122427502.799,6961888378685.412,12826747736369.367,2894512565616.0664,9185619727179.738,16146848265930.02,312329121067.057,5964193542449.843,19409143094207.73
17,2327672799363.01,21615031315578.023,33292134067094.168,12182635467444.814,9874940721742.205,916136866918.952,2966963075174.129,1145000195346.183,13743794125009.482,425136841775.2772,5004472911406.353,757077897030.3849,6853806307790.834,64462813292219.766,9996455483403.486,11020145702974.47,4692762590643.256,0.0,6169379532296.874,9972876041501.912,7487757418198.303,20440255557944.547,8576959729993.398,13711288176448.344,22764629943248.965,54569353810782.98,28879929012723.793,6783728484569.086,10130329380058.139,14239991620076.082,3649659556489.0596,1448725435610.014,10109982636992.9,889905487787.977,11544148662594.568,5043382156981.773,14375414853862.299,5972430204131.928,5186264350039.186,22177576764766.027,2233395867815.429,7610018102348.357,14657254310836.15,3222521167257.0483,7181075687368.785,13648057141257.262,261795572102.8434,10981557272820.062,11897286014240.139
18,23252402182098.973,87311101754394.25,92649702435171.78,22456527999034.168,127313874711811.14,10715157326749.895,3725435641670.275,10831392114690.373,95450793405626.48,4006409029242.038,68784519844199.37,12296925369960.82,9005941790105.578,107931335162905.53,180392151809808.94,30058709705313.258,6923864479367.31,6169379532296.828,0.0,16794612193222.152,20018691291048.45,80213852118531.22,31182955701599.703,15490600446606.012,225535739061793.78,107713838526847.28,19418765372972.42,37037473510147.1,17378399609413.035,64541329592937.805,2990434612987.3213,2350458758663.498,53609789762974.51,7142669390651.245,150722898750649.62,6445248909699.925,76670457098470.94,16475837634079.871,14614085063795.15,51971813705967.67,2829275033325.826,11507153888599.066,67161507136592.05,4129518630593.1353,80144272205264.67,127414846902845.34,3095412081293.972,14311969076334.045,18487016013442.3
19,6145722987987.708,64622205036480.055,61768577835704.18,31346503277219.96,28301913019191.95,2815944625221.8467,21422947286320.277,3616159249397.889,40008312726647.52,1334788356164.231,15078204037844.373,2209365755021.811,16131752232484.47,485427911206534.1,29232045158234.58,26472628529136.375,89812900752894.2,9972876041501.89,16794612193222.02,0.0,20577314248299.996,56211571147616.805,21954289520103.65,60550847463078.4,54800810259650.73,133462353741000.25,41450479700859.125,19390690904709.465,20229945737596.08,36014200384898.164,9824491186725.834,5444300953547.781,24630582079034.926,2900861125314.7085,32952726467135.633,23005995630639.156,35618514601372.234,14651850600955.68,12491126587673.592,41649876972664.195,15008406033624.406,14927883903681.47,31052573689021.37,8097398017116.322,22092272257558.97,38455150570723.94,754031357021.4702,14891562934079.45,39998106305923.266
20,9032883431038.19,181547438511330.7,92597130267623.6,21770369737680.09,38070625085247.445,3199074181445.539,5140189930880.943,3931700287289.16,72661884053906.66,1442468003418.1592,17306705435771.113,2849420858151.46,17679142186375.902,174010102100902.53,36296146825081.33,27018443173512.465,9376311903641.334,7487757418198.295,20018691291048.676,20577314248299.918,0.0,142087979202746.0,74517209977141.03,21738930582742.383,76020358903557.75,387229211271680.8,30033786571919.633,42421591532664.25,44340467596205.11,86999068696550.06,4180751460443.4053,2550641876870.651,46709432428141.336,3066322438530.1504,37421826158979.875,8875857388039.627,41483181411834.69,48486176170342.38,67913581337707.12,66727834417248.08,3488567044758.8706,19686430987909.816,47189151342334.445,4811810979003.852,24586077075227.5,59497721250410.12,1028515421990.0736,14857815406475.812,32983235793238.566
21,44114156429118.016,1121789996996378.2,266398793629041.38,64236957485035.84,207274920238671.4,14295599435849.969,13093401425873.54,16884585899097.547,483732707360732.5,6204020006913.929,78910898588528.95,14490549729073.191,38740446045061.66,436496370900013.5,178509442511131.28,81875719854097.22,24416432983819.75,20440255557944.555,80213852118531.53,56211571147617.07,142087979202746.25,0.0,374345276541731.1,54616967966211.69,336083255622677.5,595810254163889.0,70132119647213.63,393455052874622.25,79975740758032.0,520658701777055.2,10159704319208.139,7071824540770.164,220419193902807.4,12735695971587.217,152142346541866.62,22660160765476.895,154570533256961.16,100524403723623.4,116602878565955.53,191734214391306.16,9253252597103.184,41566112620336.39,178618694945357.12,13191968111936.82,108714903422988.36,312268016558942.44,5672033916757.628,40973297323841.23,77391956214452.22
22,15668668007680.047,240206168623835.03,123178661394491.9,26008186400715.92,61191174609522.77,4622993126093.305,5170931252857.378,5528921315939.967,135139235390745.12,2030576367718.9639,25354312496599.703,4443296889976.262,16138999083413.445,172007668120699.88,55637501857477.8,33899271463257.43,9531696536590.434,8576959729993.396,31182955701599.566,21954289520103.773,74517209977141.0,374345276541731.3,0.0,21724958278692.797,134915278389312.89,271832104610193.88,28956655992849.633,93861007860103.9,36309957071181.26,251354827230364.9,4111084162905.611,2894325403783.9873,106390176445149.25,4213272262727.976,55841741364881.32,8938558337798.373,60101341484528.48,52052941430071.76,70460510142136.83,89362733185184.2,3701916544106.065,18026554980720.45,72043270567756.23,5497310953460.502,35274738056293.016,102492607897253.39,1659157310281.7268,17611246629929.383,31435609085172.023
23,5808187474365.99,61389315011254.42,61642736845955.766,25153299560725.355,25971612440166.19,2536873577988.0464,29267174801675.12,3239662156872.8403,37036938470817.13,1197278603300.2798,13638761657771.23,2020116674508.8303,19842010070454.34,504108289164927.56,26713299630162.277,22442699502513.523,33773723310858.395,13711288176448.342,15490600446606.404,60550847463078.41,21738930582742.48,54616967966211.79,21724958278692.85,0.0,52569250774927.11,147264016093916.97,62098444413734.77,18175119525245.574,23898557955862.215,35743960738466.73,9367724003829.133,4380606097303.2324,23650313319481.6,2581584341992.6,30124134006672.32,53256792647779.52,33406528015127.77,16149206451363.0,12544407372469.328,44347658971955.555,12184301571584.576,19132379659784.973,30258297611951.39,6507885041392.812,19899231472833.12,35852287865607.54,691264441676.5259,15178741832912.73,63758642268623.48
24,80682116802137.28,309046847805591.8,488883735064894.25,83500103082541.22,267333658627663.47,18908122421470.543,12464909482728.07,21266285171849.758,302005028973491.1,8033980432464.51,110826223981970.38,18897283315787.08,32492314348047.305,363275635389492.44,247761513897193.84,119072350508944.39,22794479217147.676,22764629943249.01,225535739061793.47,54800810259650.87,76020358903557.64,336083255622676.75,134915278389313.25,52569250774926.97,0.0,401939099202267.75,71954073112442.78,140807732375644.56,69238556244812.12,319915003327313.94,10280331798320.86,8280588634011.035,332031152975689.56,15157462696504.854,310286469346269.9,21529427623747.348,311428146597323.1,68353788733110.42,59747925791549.87,237484073812558.44,9539289469826.58,46516213036978.625,478731307525446.9,14955722839045.555,144529685172485.88,338912926393946.56,6926045627413.661,58196807735170.49,64684882786446.29
25,46624985749466.14,622281942090693.4,511841397200273.06,156552376520265.62,185398618867006.44,16615505868676.459,34305278080120.293,20768572944436.83,336309981796307.8,7697092709971.278,90217007108704.64,14123613823564.113,183630650011512.47,1266851506366463.8,184822081449460.88,150730283348873.28,61153815213304.66,54569353810782.95,107713838526847.67,133462353741000.22,387229211271681.5,595810254163886.9,271832104610193.3,147264016093916.6,401939099202266.9,0.0,221959031814693.94,187189783454581.62,481369702279356.5,407615983228465.75,29414938237606.4,17780435122900.016,231772502651580.28,16300590789529.512,202638568629334.28,59094847145237.586,222989725119062.38,275356308787358.2,211988515324726.97,501593849818240.06,23635525099313.797,168496172611365.38,246640065874383.6,34629716022481.44,129178319247189.16,283753830417992.06,5003002995245.78,113776929756820.14,270453418266135.88
26,7594439351459.655,75487891919005.88,90974462275761.8,30456964308737.39,32812611907426.32,3013328389842.5186,12849968936018.656,3772001481519.141,46132938280546.14,1397565293718.862,16345704791703.271,2529010295986.6353,48082519018362.38,281712031850914.06,33411196485523.984,29167439413064.98,19640187471917.523,28879929012723.785,19418765372972.65,41450479700859.26,30033786571919.71,70132119647213.766,28956655992849.684,62098444413734.766,71954073112442.95,221959031814694.12,0.0,22910098844118.137,42423374564636.61,47941356082640.18,18259141697164.01,4385747366062.908,32174553082106.98,2964886533536.1807,36626895962100.63,21754110972422.93,41190664781497.57,24283160089667.168,17258556144286.367,69637863332410.0,9957745314646.633,44038661167152.08,43848412857327.805,8872423823431.434,23432553634370.02,45389075035033.67,871167355199.9738,22494774974465.082,67771819923262.32
27,24350654867580.19,299625679575739.0,98407811301461.7,23360412924284.688,103160555772804.05,6160599441850.759,4373211101611.658,7084281348570.792,315640232440489.4,2605592898143.355,34494008463821.887,6852206284148.105,12601267063707.355,145955014880036.84,82377839327463.52,29972773006694.2,8204404077985.327,6783728484569.192,37037473510147.02,19390690904709.34,42421591532664.336,393455052874622.2,93861007860103.9,18175119525245.57,140807732375644.6,187189783454582.53,22910098844118.12,0.0,25031492345877.02,136964449723813.58,3367840377934.3755,2544484654296.6646,72024894368646.72,5231718827577.27,68427133433710.336,7573126230696.325,58554381871089.516,29913147005476.793,33380783089969.195,59364478600861.33,3176188137324.3975,13271298278104.527,67109861934826.625,4491627795245.156,46510861980104.266,177154658356415.03,2847417395351.7505,14987316632050.096,25484545310154.938
28,6931641876907.502,78186813819638.23,100714996487096.19,28295545392070.07,28876995265270.4,2545166326871.848,5433709756645.769,3142574083991.1665,44755600292426.61,1167370558712.3381,13933107372152.832,2205129101266.5103,26508262214064.316,180351772035532.38,29104745254599.277,26139394816547.5,9347127038794.48,10130329380058.139,17378399609413.203,20229945737596.125,44340467596205.09,79975740758031.52,36309957071181.26,23898557955862.227,69238556244811.98,481369702279355.75,42423374564636.61,25031492345876.87,0.0,61160237364343.91,5100426457554.445,3031602870302.1753,34170905250206.074,2436525221935.8877,31949087183397.87,9324525091772.11,36769689420892.46,51976296783960.055,24443983425974.934,124561814723826.97,3836537359785.077,48588925851438.21,45540309792617.2,6268851781112.843,19750130564763.242,40029382603956.58,764723597129.5042,23564425312211.914,40924282531355.484
29,36180329815552.945,359551300423774.75,229959159911697.9,47756884680265.3,116263585250668.53,8337798062683.848,8497735920887.495,9890134248843.938,228665053878680.75,3693557552358.8384,46040345559999.93,8310926389602.413,26761312529730.625,282571239205196.4,103179446075161.4,64026639959518.82,15634771963346.895,14239991620076.082,64541329592937.61,36014200384898.24,86999068696549.88,520658701777055.3,251354827230365.12,35743960738466.625,319915003327314.0,407615983228466.6,47941356082640.06,136964449723813.66,61160237364343.984,0.0,6783196583719.3125,4991338839067.102,380821940828851.6,7459252828963.348,111310394839808.75,14686512647820.707,124495560058667.36,90106661165283.72,79822750659749.47,151293141291165.84,6096523823100.148,30105227292961.168,174643680986382.62,9115981318978.162,63684857292228.83,202433955860762.62,3158501404555.5264,31841379494929.973,51901151592447.33
30,1107679013898.9153,11189661025867.447,12881718380559.275,6065982690062.682,4914361165250.697,472871385338.8815,2198235544490.708,599052344760.2345,6888392571969.697,221777924811.98096,2557189993149.0547,380315490491.75305,4376926273619.0435,42827943107512.65,5027726649298.352,5695010751578.402,3347387049602.7153,3649659556489.0596,2990434612987.347,9824491186725.848,4180751460443.419,10159704319208.158,4111084162905.618,9367724003829.127,10280331798320.896,29414938237606.426,18259141697164.016,3367840377934.329,5100426457554.437,6783196583719.327,0.0,1189475857658.9683,4601691168395.209,472887719717.49396,5737275681840.519,3407038169606.109,6620110725789.014,3222464838679.444,2407990408894.778,9011773318174.127,3670488350357.6836,4477871990142.142,6137465900029.769,2795539187715.7285,3708229464964.6836,6724730221451.089,130620628705.07378,3537236303479.6685,7615519955928.22
31,859318252350.9714,7687513867752.364,10982802223371.338,11040434520169.639,3786064183736.3,355196288883.34454,1204070901195.7595,445558516419.7952,5173228536752.061,165304810656.73868,1934954597897.1196,291035655784.36847,1582439558171.9954,23066665903432.184,3844986442510.1875,5391134317928.18,1909276588730.2559,1448725435610.0117,2350458758663.524,5444300953547.793,2550641876870.6343,7071824540770.111,2894325403783.965,4380606097303.245,8280588634011.0625,17780435122900.01,4385747366062.91,2544484654296.6665,3031602870302.1724,4991338839067.102,1189475857658.968,0.0,3668893918679.6606,347738445624.04987,4429299347180.388,1692178240821.148,5396102819123.74,1948364612083.773,1711887227523.004,6627862082329.43,1628044959853.7551,2170734805860.7285,5197240140117.951,1534631680921.1655,2784520736658.8623,5104879219051.147,100446001365.16243,3258162045483.721,3123231549850.2144
32,35713811507985.25,180384871781982.2,208425569723559.03,36630321046506.14,88922377079935.02,6208571550576.785,5607842386026.485,7303353515242.81,136712486395779.53,2736532340044.6475,35078477636842.598,6489198320572.049,15779674448295.926,172215555090457.66,80488952104516.03,51599901171887.04,10274725082457.07,10109982636992.895,53609789762974.46,24630582079034.35,46709432428141.305,220419193902807.3,106390176445149.31,23650313319481.574,332031152975689.4,231772502651580.8,32174553082106.965,72024894368646.7,34170905250206.23,380821940828851.6,4601691168395.198,3668893918679.661,0.0,5417348679392.655,88001524018309.89,9687796475038.404,103523530002585.08,46043911812576.84,41106089552245.39,103818119137980.48,4264863582989.0146,20616073553277.03,189560621596053.62,6646458949557.688,47751551924766.836,153171463588481.1,2325059636935.0815,25497937476576.203,31072198150858.02
33,1910983532102.712,14502448094546.219,10260116234597.176,3035202296082.9604,12421157785013.64,2926336080854.8457,631797488111.4015,4090073162632.5327,12904499250812.361,1226643715312.613,13775633550053.791,1165794370136.3018,1423990329938.516,18904973440744.52,17167086068118.365,3708112473781.8315,1211480772228.5142,889905487787.9774,7142669390651.217,2900861125314.727,3066322438530.1177,12735695971587.057,4213272262727.917,2581584341992.6094,15157462696504.797,16300590789529.43,2964886533536.1523,5231718827577.263,2436525221935.8374,7459252828963.268,472887719717.48975,347738445624.0434,5417348679392.65,0.0,19457866712833.527,1096476219502.3646,7817681185671.504,2214573763752.998,2002333037917.0625,6396708341013.18,455382597418.74194,1588510330836.6562,6366407830002.863,597219024575.5586,26897285814880.777,13591621295743.834,317839779885.07477,1819654758554.8733,3051630647042.3457
